objectid,title,filename,object_location,format,latitude,longitude,date,subject,location,description,source,language,descripction,artifacts_location
02499dd6-c13e-4cbb-83f0-9e07c70027d2,Napoleón- Le Retour de l'Ile d'Elbe.,Fotos/1-58.Francia/006.pdf,,application/pdf,45.18694444,5.726388889,1911.0,Pintura; Historia; Napoleón,"Grenoble , Francia",,,fr,"En la imagen se puede apreciar la pintura de Charles de Steuben llamada Napoleón el retorno de la isla de Elba pintada en 1818. En esta pintura se retrata el momento de retorno de Napoleón a Francia tras su destierro en la isla de Elba. Se observa siendo saludado por el coronel Charles François, conde de La Bédoyère, y el séptimo batallón liderado por el. Este hecho histórico ocurrió en Grenoble el 7 de marzo de 1815. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/006-front.jpg', 'artifacts/EuroPosts/006-back.jpg']"
57fc192f-8d6d-4909-b5d5-6326e9d0063c,Waterloo,Fotos/1-58.Francia/007.pdf,,application/pdf,46.768571,2.482407,1911.0,"Napoleón, Ejército; Milicia; Guerra; Waterloo; Historia; Pintura",Francia ,,,fr,"Pintura representativa de la Napoleón en la batalla de Waterloo el 18 de junio de 1815. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/007-front.jpg', 'artifacts/EuroPosts/007-back.jpg']"
51b9f356-5dd2-4524-8f86-3c6c3772c1f8,Translation des restes de Napoléon I ,Fotos/1-58.Francia/008.pdf,,application/pdf,48.85341,2.3488,1911.0,"Napoleón, Muerte; París; Realeza","Paris, Francia",,,fr,"El 15 de diciembre de 1840 por orden del rey Felipe, llegaron los restos de Napoleón de Viena a  Paris, Color: sepia y Blanco y negro, medidas: 9x14cm","['artifacts/EuroPosts/008-back.jpg', 'artifacts/EuroPosts/008-front.jpg']"
e14c6cdb-5b0b-4fb1-8da1-ab84b3397a4c,Les Adieux de Fontainebleau,Fotos/1-58.Francia/009.pdf,,application/pdf,48.405,2.7021,1911.0,Batalla; Tratado; Fontainbleau; Historia; Napoleon; ,"Fontainbleau, Francia ",,,fr,"Cuadro del pintor Emile Jean Horace Vernet Las despedidas de Fontainebleau, (20 de abril de 1814), este momento que .Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/009-front.jpg', 'artifacts/EuroPosts/009-back.jpg']"
b428a375-dc65-4683-8a16-9c8338b63193,L’Abdication Napoleon a Fontainbleau,Fotos/1-58.Francia/010.pdf,,application/pdf,48.85341,2.3488,1911.0,Napoleón; Abdicación; Fontainbleau; Historia; Pintura; Tratado de Fontainbleau; 1814; SUPRA Paris,"Paris, Francia ",,,fr,"Cuadro de Napoleón abdicando en Fontainbleau en 1814. En este suceso histórico Napoleón renuncio a su poder y anuncio su exilio a la Isla de Elba. Edición artística ""SUPRA ""Paris. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/010-front.jpg', 'artifacts/EuroPosts/010-back.jpg']"
7bdcd5d1-4755-4d18-81f8-f72b50a54a76,"Lettre de Josephine,divorce",Fotos/1-58.Francia/011.pdf,,application/pdf,46.768571,2.482407,1911.0,Carta; Josephine; Divorcio; Napoleón ,Francia,,,fr,"Carta de Josephine aceptando el divorcio de Napoleón I. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/011-front.jpg', 'artifacts/EuroPosts/011-back.jpg']"
8f15ffb3-1af5-458d-b8a7-9845c2e34c75,Testament de Napoléon 1er,Fotos/1-58.Francia/012.pdf,,application/pdf,48.85341,2.3488,1911.0,Testamento de Napoleón; Archivos Nacionales; Armario de Hierro; Paris,París; Francia,,,fr,"Testamento de Napoleón I conservado en el armario de hierro. Actualmente se encuentra bajo el resguardo de los Archivos Nacionales de París. El armario de hierro era un lugar secreto donde se guardaban asuntos secretos nacionales.  Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/012-back.jpg', 'artifacts/EuroPosts/012-front.jpg']"
3c5e1382-86d2-449d-83f4-34cc426b9656,Hôtel Gaisson,Fotos/1-58.Francia/013.pdf,,application/pdf,43.60426,1.44367,1911.0,Hotel Gassion; Hotel de Lujo; Toulouse,"Toulouse, Francia",,,fr,"Foto del Hotel de lujo Gassion en el distrito de Pau., el cual  es un símbolo de la alta sociedad y fue abierto en 1872. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/013-back.jpg', 'artifacts/EuroPosts/013-front.jpg']"
098504fe-ca30-4ffe-a794-abec75fa5ca3,Château de la Malmaison- Allée de l'Exil,Fotos/1-58.Francia/014.pdf,,application/pdf,48.8708,2.166848,1911.0,Castillo Malmaison; Emperatriz Josefina; Napoleón,"Rueil-Malmaison, Francia",,,fr,"Castillo Malmaison en donde vivió la emperatriz Josefina tras haberse divorciado y murió ahí en 1814. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/014-back.jpg', 'artifacts/EuroPosts/014-front.jpg']"
1ac5f93e-22d8-4311-8788-dacdd0aaf14f,A St. Hélène le Rêve ,Fotos/1-58.Francia/015.pdf,,application/pdf,-15.95,-5.716667,1911.0,Isla Santa Elena; Napoleón; El Sueño; Obra de arte; Exilio; El sueño en Santa Elena,"Isla de Santa Elena, Francia",,,fr,"Pintura de Napoleón teniendo un sueño durante su exilio en la Isla de Santa Elena. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/015-back.jpg', 'artifacts/EuroPosts/015-front.jpg']"
34e0414a-1b59-4e41-9141-609e598b5b64, Le Mariage de Napoleón et de Marie Louise,Fotos/1-58.Francia/016.pdf,,application/pdf,48.861028,2.335886,1911.0,Matrimonio de Napoleón; Realeza; Louvre; Palacio; Napoleon; María Luisa; Rouget; Pintura,"Paris, Francia",,,fr,"Pintura del matrimonio de Napoleón Bonaparte con la archiduquesa María Luisa de Austria en el palacio de Louvre el 2 de abril de 1810 según a como lo describió el militar Rouget. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/016-front.jpg', 'artifacts/EuroPosts/016-back.jpg']"
2f0a066e-5b7a-4e26-bbea-b1de6b06f6ff,Napoléon à Waterloo,Fotos/1-58.Francia/017.pdf,,application/pdf,46.768571,2.482407,1911.0,Napoleón; Waterloo; Batalla de Waterloo; Litografía; Raffet; 18 de junio de 1815,Francia ,,,fr,"Litografía de Napoleón en la Batalla de Waterloo el 18 de junio de 1815 hecha por Augusto Raffet. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/017-front.jpg', 'artifacts/EuroPosts/017-back.jpg']"
0bdbe75a-13a9-4a4c-a397-51c504f093fe,Napoléon à la tête de ses Escadrons,Fotos/1-58.Francia/018.pdf,,application/pdf,48.85341,2.3488,1911.0,Salones de París; Waterloo; Víspera Batalla de Waterloo; Guerra; Ejército; Milicia; Napoleón; Inglaterra; Francia,"París, Francia ",,,fr; de; en; es; ru; it,"Postal de los Salones de París. En ella se muestra una pintura hecha por Henri Charlie de la víspera de la batalla de Waterloo, mostrando a Napoleón al frente de sus escuadrones de servicio, dando caza al ejército Inglés. - Foto ND. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/018-back.jpg', 'artifacts/EuroPosts/018-front.jpg']"
160c419c-ef0e-4ca9-8809-52b7ea209552,Passage de la Beresina,Fotos/1-58.Francia/019.pdf,,application/pdf,46.768571,2.482407,1911.0,Ejército; Milicia; Guerra; Invasión napoleónica a rusia; Napoleón; Batalla del Bezina; Bezina; Derrota,Francia,,,fr; de,"Imagen que retrata el cruce  del río Berezina, el paso de la Berezina o mejor conocida como la batalla del Berizina, cuando el ejército napoleónico invadió territorio ruso pero terminó retirándose y el 14 de diciembre de 1812 se retiro del suelo ruso, .Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/019-back.jpg', 'artifacts/EuroPosts/019-front.jpg']"
0168964e-8b8f-42b6-be43-f6908f52723f,Matin de Waterloo,Fotos/1-58.Francia/020.pdf,,application/pdf,46.768571,2.482407,1911.0,Waterloo; Ejército; Milicia; Napoleón; Batalla de Waterloo,Francia,,,fr,"Napoleón dirigiendo por la mañana a sus tropas en Waterloo. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/020-back.jpg', 'artifacts/EuroPosts/020-front.jpg']"
8b938a67-a41a-42c5-b9de-60cdbfbdb9bd,Innsbruck gegen süden ,Fotos/1-58.Francia/021.pdf,,application/pdf,47.268333,11.393333,1911.0,Austria; Ciudad; Paisaje; Alpes ,"Innsbruck, Austria",,,de,"Paisaje de la ciudad de Innsbruck con vista hacia al sur dejando ver los Alpes. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/021-back.jpg', 'artifacts/EuroPosts/021-front.jpg']"
daf0dcad-e7a5-4b8a-9b6e-f6e3c756d5a7,L'Empereur Napoléon à tous les àges,Fotos/1-58.Francia/022.pdf,,application/pdf,46.768571,2.482407,1911.0,Napoleón; Batalla de Moskowa; Carle-Vernet; Litografía,Francia,,,fr,"Litografía hecha  por Carle-Vernet representando a Napoleón a diferentes edades en la batalla de Moskowa de 1812, teniendo como figura principal a su o de 43 años de ese entonces. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/022-front.jpg', 'artifacts/EuroPosts/022-back.jpg']"
80279ab0-885c-49d1-ae29-e626b0a2f1a7,Napoléon abandonne le Kremlin Moscou ,Fotos/1-58.Francia/023.pdf,,application/pdf,46.768571,2.482407,1911.0,Maurice Henri; Napoleón; Invasión Rusa; Kremlin; Moscú; Incendio de Moscú; Ejército; Rusia; Francia; Retirada; Pintura,Francia,,,fr; en; de; ru; es; it,"Pintura de Maurice Henri de 1813 que retrata el momento en el que Napoleón abandona el Kremlin de Moscú. Este evento sucedió debido  el incendio de Moscú  provocado por ejercito ruso durante la invasión napoleónica a Rusia ocurrida en 1812. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/023-front.jpg', 'artifacts/EuroPosts/023-back.jpg']"
41924f98-d9a7-47b1-ba4a-2956f93971ca,St. Therese de L'Enfant-Jésus- première communiante,Fotos/1-58.Francia/024.pdf,,application/pdf,46.768571,2.482407,1911.0,Retrato; Santa Teresa del niño de Jesús; Pintura; Religión; Primera Comunión; Monja; Doctora de la Iglesia,Francia,,,fr; en,"Retrato de Santa Teresa del Niño Jesús y de la Santa Faz, el día de su Primera Comunión. Santa Teresa es una monja que fue considerada por el papa Pío X  ""La Santa más grande de los tiempo modernos"" aunque se le conoce tambien como Santa Teresita. Nació en Normandía el 2 de enero de 1873 y murió el 30 de septiembre de 1897 a los 24 años por tuberculosis. En 1997 fue declarada doctora de la iglesia por el papa Juan Pablo II. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/024-front.jpg', 'artifacts/EuroPosts/024-back.jpg']"
b89d27e6-8be5-4442-95fd-777bca600d9b,Napoleón en Santa Helena,Fotos/1-58.Francia/025.pdf,,application/pdf,48.85341,2.3488,1911.0,Napoleón; Exilio; Santa Elena; Mar; Isla; Litografía,"París, Francia",,,fr,"Litografía a color de Napoleón observando el mar desde su exilio en Santa Elena. Color: a color, medidas: 9x14cm","['artifacts/EuroPosts/025-front.jpg', 'artifacts/EuroPosts/025-back.jpg']"
ac9355c0-dcc9-4456-bcae-3f4cae9f9b23,Rey José I Bonaparte de España,Fotos/1-58.Francia/026.pdf,,application/pdf,48.804806,2.120333,1911.0,Rey de España; Versalles,"Versalles, Francia",,,fr,"Retrato del Rey José I Bonaparte de España. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/026-back.jpg', 'artifacts/EuroPosts/026-front.jpg']"
334c4a28-4560-4a4a-b429-be6f2c035676,Napoleon - La Retraite de Russie.,Fotos/1-58.Francia/027.pdf,,application/pdf,46.768571,2.482407,1911.0,Retirada de Rusia; Napoleón; Moscú; Derrota; Invasión a Rusia,Francia,,,fr,"Litografía retirada de Napoleón y su ejército del territorio  ruso. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/027-back.jpg', 'artifacts/EuroPosts/027-front.jpg']"
997ccd5c-cbe1-4d01-9342-a93ae393e78d,Château de la Malmaison-  La salle de billard,Fotos/1-58.Francia/028.pdf,,application/pdf,48.8708,2.166848,1911.0,Castillo Malmaison; Emperatriz Josefina; Napoleón; Sala de billar; El primer Consúl; tapicería; Beauvais,"Rueil-Malmaison, Francia",,,fr,"Castillo de la Malmaison. Sala de billar de la antigua residencia de la emperatriz Joséfina. Sala ""El primer cónsul"" con tapicería de Beauvais. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/028-front.jpg', 'artifacts/EuroPosts/028-back.jpg']"
ab119d35-97fd-4fb6-ade0-23c7c7427b0f,Evreux -l'Hostellerie du Grand Cerf,Fotos/1-58.Francia/029.pdf,,application/pdf,49.023333,1.1525,1911.0,Potinière; Posada del Gran Ciervo; Hotel; Restaurante; Evreux;  Normandía; Jardín de té: Aire libre,"Erveux, Francia",,,fr,"Potinière ubicada en el patio de la posada del Gran Ciervo que es un hotel y restaurante localizada en la ciudad de Evreux en Normandía. Potinière es un término francés que se refiere a un jardín de té o un lugar donde se sirven bebidas y aperitivos al aire libre. . Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/029-front.jpg', 'artifacts/EuroPosts/029-back.jpg']"
1bb487a9-b7b8-49d7-bbb5-b9518ce763b7,Nice - La Cascade du Château,Fotos/1-58.Francia/030.pdf,,application/pdf,43.6921,7.2796,1911.0,Cáscada; Nice; Castillo; Fotografía,"Nice, Francia",,,fr,"Vista desde la ciudad de la cascada espléndida del castillo de la ciudad de Nice. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/030-front.jpg', 'artifacts/EuroPosts/030-back.jpg']"
dc9d8576-0cb4-4edf-83b0-4d08218b2266,Nice- Hôtel de la Méditerranée,Fotos/1-58.Francia/031.pdf,,application/pdf,43.6952,7.26313,1911.0,Hotel mediterráneo; Nice; Fachada; Fotografía,"Nice, Francia",,,fr,"Fachada del Hotel Mediterráneo de Nice. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/031-front.jpg', 'artifacts/EuroPosts/031-back.jpg']"
c998e639-5c66-4d48-bd50-c818b73a761a,Nice - Hall de l'Hôtel de la Méditerranée,Fotos/1-58.Francia/032.pdf,,application/pdf,43.6952,7.26313,1911.0,Hotel mediterráneo; Nice; Lobby; Recepción; Fotografía,"Nice, Francia",,,fr,"Sala de recepción del Hotel de Mediterráneo. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/032-front.jpg', 'artifacts/EuroPosts/032-back.jpg']"
0cd86a9b-c27f-4c96-9861-b04dce761b37,Château de la Malmaison- Voiture du Mariage de Napoléon & Joséphine,Fotos/1-58.Francia/033.pdf,,application/pdf,48.8708,2.166848,1911.0,Castillo de la Malmaison; Boda; Napoleón; Josefina; Carruaje; Litografía,"Rueil-Malmaison, Francia",,,fr,"Castillo de la Malmaison. Litografía de Napoleón I con Josefina dentro de su carruaje de bodas. Color: blanco y negro, medidas: 9x14cm","['artifacts/EuroPosts/033-front.jpg', 'artifacts/EuroPosts/033-back.jpg']"
ff8e9e6b-eaa8-452c-9434-57915caf1b44,Château de la Malmaison- Le Salon,Fotos/1-58.Francia/034.pdf,,application/pdf,48.8708,2.166848,1911.0,Castillo de la Malmaison; Napoleón; Josefina; Fotografía; Salón,"Rueil-Malmaison, Francia",,,fr,"Castillo de la Malmaison, Salón de la antigua residencia de la emperatriz Josefina. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/034-back.jpg', 'artifacts/EuroPosts/034-front.jpg']"
30d7449a-338c-48e3-8327-1236ce11f7b8,Château de la Malmaiso- Salle à Manger,Fotos/1-58.Francia/035.pdf,,application/pdf,48.8708,2.166848,1911.0,Castillo de la Malmaison; Napoleón; Josefina; Fotografía; Comedor,"Rueil-Malmaison, Francia",,,fr,"Castillo de la Malmaison, Comedor de la antigua residencia de la emperatriz Josefina. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/035-back.jpg', 'artifacts/EuroPosts/035-front.jpg']"
3973b2d3-516e-4bb1-ae75-5c48e693867f,Château de la Malmaison-  La Chapelle,Fotos/1-58.Francia/036.pdf,,application/pdf,48.8708,2.166848,1911.0,Castillo de la Malmaison; Napoleón; Josefina; Fotografía; Capilla,"Rueil-Malmaison, Francia",,,fr,"Castillo de la Malmaison, Capilla de la antigua residencia de la emperatriz Josefina. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/036-back.jpg', 'artifacts/EuroPosts/036-front.jpg']"
cbe8916b-cb57-4ed5-863f-11a79470151c,Château de la Malmaison - Ecran brodé par l'Impératrice Joséphine,Fotos/1-58.Francia/037.pdf,,application/pdf,48.8708,2.166848,1911.0,Castillo de la Malmaison; Napoleón; Josefina; Fotografía; Biombo bordado; Emperatriz,"Rueil-Malmaison, Francia",,,fr,"Castillo de la Malmaison. Biombo bordado de la emperatriz Josefina. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/037-front.jpg', 'artifacts/EuroPosts/037-back.jpg']"
f6145b6a-2208-4939-a521-1a27544db116,Château de la Malmaison - Trône de Napoléon 1er,Fotos/1-58.Francia/038.pdf,,application/pdf,48.8708,2.166848,1911.0,Castillo de la Malmaison; Napoleón; Josefina; Fotografía; Trono de Napoleón,"Rueil-Malmaison, Francia",,,fr,"Castillo de la Malmaison. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/038-front.jpg', 'artifacts/EuroPosts/038-back.jpg']"
8b1074e3-9bb3-4b6c-b3b8-217196e40eba,Vizir et Chien de Napoléon à l'Ile d'Elbe.,Fotos/1-58.Francia/039.pdf,,application/pdf,48.8535,2.3128,1911.0,Sala Louvois; Museo del Ejército; Vizir; caballo; Napoleón; Perro; Isla de Elba,"París, Francia",,,fr,"Sala Louvois del Museo del Ejército. Fotografía de del caballo y perro de Napoleón disecados. El caballo se llama ""Vizir” fue donado por ""el Sultán"" en 1805 y el perro  de Napoleón es el que tuvo durante su época en la Isla de Elba. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/039-front.jpg', 'artifacts/EuroPosts/039-back.jpg']"
5ac02e47-1a95-4195-99ee-b7cc527c3602,Royan - Vailieres,Fotos/1-58.Francia/040.pdf,,application/pdf,45.900278,5.936111,1911.0,Rocas independientes; Vailieres; Alrededores de Royan. Edición Nuevas Galerías,"Royan, Francia",,,fr,"Foto del conjunto de Rocas independientes en Vailieres, que se encuentra cerca de los alrededores de Royan. Edición Nuevas Galerías. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/040-front.jpg', 'artifacts/EuroPosts/040-back.jpg']"
66f1f609-b0bc-4dd7-8186-fbe42c20d478,Tarbes - Sortie des Ouvriers de l'Arsenal,Fotos/1-58.Francia/041.pdf,,application/pdf,43.2376,0.0774,1911.0,Edificio; Altos Pirineos; Patrimonio extinto; Hermanos Labouche; Arsenal,"Tarbes, Francia ",,,fr,"Salida de los trabajadores del Arsenal de Tarbes en los Altos Pirineos. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/041-back.jpg', 'artifacts/EuroPosts/041-front.jpg']"
1a06b0c7-dfd3-4453-9eab-027e4b733964,Pontaillac - La Plage.,Fotos/1-58.Francia/042.pdf,,application/pdf,45.626744,-1.0517756,1911.0,Playa; Pontaillac,"Pontaillac, Francia",,,fr,"Imagen de gente en la playa de Pontaillac. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/042-back.jpg', 'artifacts/EuroPosts/042-front.jpg']"
705e7d05-f25a-4c3c-8844-9d27a09f7c27,Royan - Le Casino Municipal,Fotos/1-58.Francia/043.pdf,,application/pdf,45.623056,-1.043056,1911.0,Casino; Royan; Edición Nuevas Galerías,"Royan, Francia",,,fr,"Casino municipal de la ciudad de Royan. Edición Nuevas Galerías. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/043-back.jpg', 'artifacts/EuroPosts/043-front.jpg']"
71cee704-8677-49e6-b388-5156bc296390,Royan - Le Boulevard Saint-Georges,Fotos/1-58.Francia/044.pdf,,application/pdf,45.623056,-1.043056,1911.0,Royan; Edición Nuevas Galerías; Bulevar Saint Georges,"Royan, Francia",,,fr,"Bulevar Saint-Georges. Edición Nuevas Galerías. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/044-front.jpg', 'artifacts/EuroPosts/044-back.jpg']"
80498752-38fb-4671-933e-b5e336005706,Royan- Le Casino Municipal vu de la Mer,Fotos/1-58.Francia/045.pdf,,application/pdf,45.623056,-1.043056,1911.0,Royan; Edición Nuevas Galerías; Casino,"Royan, Francia",,,fr,"Casino Municipal de Royan visto desde el Mar. Nueva Edición Galerías. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/045-front.jpg', 'artifacts/EuroPosts/045-back.jpg']"
24e0f69e-171f-4180-9e38-01264f7c68e0,Royan - Le Casino de Foncillon,Fotos/1-58.Francia/046.pdf,,application/pdf,45.623056,-1.043056,1911.0,Royan; Edición Nuevas Galerías; Casino de Foncillon,"Royan, Francia",,,fr,"El Casino de Foncillon. Edición Nuevas Galerías. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/046-front.jpg', 'artifacts/EuroPosts/046-back.jpg']"
fa99741a-2a95-4a6a-9990-13789ed74c5a,La Dernière Revue - H. Vernet.,Fotos/1-58.Francia/047.pdf,,application/pdf,46.768571,2.482407,1911.0,Retirada Waterloo; Ejército; MIlicia; Francia; Horace Vernet; Napoleón,Francia,,,fr,"""El último desfile"" , cuadro del artista francés Horace Vernet, pintado en 1815. El cuadro representa la retirada del ejército francés tras la batalla de Waterloo. Esta escena marca el final del reinado de Napoleón Bonaparte y el comienzo de la restauración de la monarquía en Francia. Color: blanco y negro, medidas: 9x14cm","['artifacts/EuroPosts/047-back.jpg', 'artifacts/EuroPosts/047-front.jpg']"
0a44d0aa-c0b5-40ee-897b-c2466a726adb,Exercice d'assouplissement. LV & CIS,Fotos/1-58.Francia/048.pdf,,application/pdf,46.768571,2.482407,1911.0,Entrenamiento; Ejército; MIlicia; Francia; Napoleón; Exercice d'assouplissement; LV & CIS,Francia,,,fr,"Método de entrenamiento físico usado por el ejército francés para mejorar la fuerza, la flexibilidad y la agilidad de los soldados. Color: a color, medidas: 9x14cm","['artifacts/EuroPosts/048-back.jpg', 'artifacts/EuroPosts/048-front.jpg']"
d5d9c189-e9a3-455e-9160-d6631b5fe169,"L'Empereur Napoléon reçoit au Palais des Tuileries, la Comtesse de Bonchamps",Fotos/1-58.Francia/049.pdf,,application/pdf,48.804806,2.120333,1911.0,Palacio de Tullerías; Museode Versalles; Versalles; Napoleón; Condesa Bonchamps; Legrip,"Versalles, Francia",,,fr,"Pintura ""L'Empereur Napoléon reçoit au Palais des Tuileries, la Comtesse de Bonchamps"" de F. Legrip fue realizada en 1808 y representa la escena en la que Napoleón recibe a la condesa de Bonchamps en el Palacio de las Tullerías. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/049-front.jpg', 'artifacts/EuroPosts/049-back.jpg']"
64b19d67-ea0b-4d7c-9639-d19954dd206e,Sainte Therese de L'Enfant-Jésus- crucifix de roses,Fotos/1-58.Francia/050.pdf,,application/pdf,46.768571,2.482407,1911.0,Pintura; Santa Teresa del niño de Jesús; Retrato; Religión; Monja; Monja Carmelita; Crucifijo; Rosas; Maurice Denis,Francia,,,fr,"Pintura y retrato de ""Santa Teresa del Niño Jesús cubriendo su crucifijo con rosas"", también conocida como ""Quiero pasar mi cielo haciendo el bien en la tierra"", por  Maurice Denis en 1901. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/050-back.jpg', 'artifacts/EuroPosts/050-front.jpg']"
92e5966c-cd05-4288-a154-81e392311847,L'Armee Français.Artillerie de Forteresse,Fotos/1-58.Francia/051.pdf,,application/pdf,46.768571,2.482407,1911.0,Artillería; Ejército Francés; Milicia; Litografía; 95 mm; Soldados; Guerra,Francia,,,fr,"La litografía hecha a principios del siglo XX, muestra una batería de artillería de 95 mm, una de las armas utilizadas por el ejército francés en la época. La imagen representa un momento en el que la artillería estaba siendo modernizada y mejorada en preparación para una posible guerra. Color: a color, medidas: 9x14cm","['artifacts/EuroPosts/051-back.jpg', 'artifacts/EuroPosts/051-front.jpg']"
09343f2b-24cb-4d68-a9fa-faecfe51bd03,Johann Strauss-Monument im Stadtpark,Fotos/1-58.Francia/052.pdf,,application/pdf,48.2038,16.3791,1911.0,Monumento; Johann Strauss; Viena; Stadtpark; Parque; Hermanos Kohn Viena 1,"Viena, Aistria",,,de; fr; en ,"Foto del Monumento a Johann Strauss en el parque citadino de Viena. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/052-front.jpg', 'artifacts/EuroPosts/052-back.jpg']"
b3a6810d-1968-4240-9581-03ca7d8b1e41,Le Bataille de Friedland,Fotos/1-58.Francia/053.pdf,,application/pdf,46.768571,2.482407,1911.0,Batalla de Friedland; Victoria; Horace Vente; Napoleón; Guerra Prusia; Emperador,Francia,,,fr,"""La Batalla de Friedland"" por el pintor Horace Vente, muestra el momento de la victoria de Napoleón en Friedland que le ayudo a consolidar su poder como emperador en Europa. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/053-front.jpg', 'artifacts/EuroPosts/053-back.jpg']"
aeba00eb-4105-42ca-8f02-b03bb0898e05,Eugène de Beauharnois,Fotos/1-58.Francia/054.pdf,,application/pdf,46.768571,2.482407,1911.0,Eugéne de Beauharnais; Vizconde; Paris; Nobleza; Heredero presunto de Italia; Napoleón ,"París, Francia",,,fr,"En la postal se lee "" EUGÈNE DE BEAUHARNAIS. Nació en París en 1781. Hijo del vizconde de Beauharnais y de Joséphine Tascher de la Pagerie (más tarde emperatriz de los franceses). Cuando Bonaparte se casó con su madre (1796), desempeñó un papel importante, se convirtió sucesivamente en general, príncipe (1804) y virrey de Italia (1805). En 1806, se casó con la princesa Amélie, hija del rey de Baviera, y fue reconocido por Napoleón como el heredero presunto de la corona de Italia. Se cubrió de gloria durante las guerras del Imperio y se negó a separar su causa de la del emperador. Después de la caída del Imperio, se retiró con su suegro, con el título de duque de Leuchtenberg, y murió en Munich en 1824."". Color: blanco y negro, medidas: 9x14cm","['artifacts/EuroPosts/054-front.jpg', 'artifacts/EuroPosts/054-back.jpg']"
6e45f300-f37d-40f0-878b-15a3cf649187,Paris- Zeppelin,Fotos/1-58.Francia/055.pdf,,application/pdf,48.8535,2.3128,1911.0,Ataques aéreos; Zepelines alemanes; París; Primera Guerra Mundial; Piratas boches,"París, Francia ",,,fr,"""LOS ZEPPELINES SOBRE PARÍS: CRÍMENES ODIOSES DE LOS PIRATAS BOCHES. Lado de la casa derrumbado. ELD Visé, París "" Ataques de Zepelines aéreos alemanes en Francia durante la Primera Guerra Mundial. En la postal se muestra específicamente la foto de una casa que fue destruida durante los ataques a la capital. Se usa la expresión ""Piratas Boche"" que se refiere a la manera en la que los franceses veían a los alemanes durante la época. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/055-front.jpg', 'artifacts/EuroPosts/055-back.jpg']"
e9b37848-6a83-48f8-9301-948c12878a0d,Brabant-Le-Roi- Zeppelin,Fotos/1-58.Francia/056.pdf,,application/pdf,48.845556,4.983056,1911.0,Ataques aéreos; Zepelin; Alemania; Barbant le roi; Primera Guerra Mundial; Sección de Autocañones de Revigny; Visé,"Barbant-le-Roi, Francia",,,fr,"""Brabant-Le-Roi (Meuse) Un artefacto de los asesinos alemanes - Derribado el 21 de febrero de 1916; a las 20:47, por la Sección de Autocañones de Revigny. MOTOR DEL ZEPPELIN I. Z. 77. Visé, París."" Como se lee en la frase traducida anterior en la imagen se ve una foto de un Zepelín Alemán que fue derribado el 21 de febrero de 1916 durante la Primera Guerra Mundial en la localidad de Barbant-le-Roi en Francia  por la Sección de Autocañones de Revigny. Además, se especifica que se recuperó el motor del zeppelín derribado y que se envió a Visé, una ciudad en Bélgica ocupada por los alemanes, posiblemente para ser analizado o investigado. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/056-back.jpg', 'artifacts/EuroPosts/056-front.jpg']"
