objectid,title,filename,object_location,format,latitude,longitude,date,subject,location,description,source,language,descripction
eb088ddd-42ef-4901-b350-5298d47d235b,Brabant-Le-Roi- Zeppelin,Fotos/1-58.Francia/056.pdf,,application/pdf,48.845556,4.983056,1911.0,Ataques aéreos; Zepelin; Alemania; Barbant le roi; Primera Guerra Mundial; Sección de Autocañones de Revigny; Visé,"Barbant-le-Roi, Francia",,,fr,"""Brabant-Le-Roi (Meuse) Un artefacto de los asesinos alemanes - Derribado el 21 de febrero de 1916; a las 20:47, por la Sección de Autocañones de Revigny. MOTOR DEL ZEPPELIN I. Z. 77. Visé, París."" Como se lee en la frase traducida anterior en la imagen se ve una foto de un Zepelín Alemán que fue derribado el 21 de febrero de 1916 durante la Primera Guerra Mundial en la localidad de Barbant-le-Roi en Francia  por la Sección de Autocañones de Revigny. Además, se especifica que se recuperó el motor del zeppelín derribado y que se envió a Visé, una ciudad en Bélgica ocupada por los alemanes, posiblemente para ser analizado o investigado. Color: sepia, medidas: 9x14cm"
55378f14-f246-495f-80d4-6f3c76b43075,L'armée  Française - Artillerie de F,Fotos/1-58.Francia/057.pdf,,application/pdf,46.768571,2.482407,1911.0,Milicia; Francia; Soldados; ,Francia,,,fr,"Soldados franceses con artillería. Color: a color, medidas: 9x14cm"
2838437c-7dfb-4fe5-814a-c1217acbbe0c,Tarbes - Le Grand Hotel Moderne,Fotos/1-58.Francia/058.pdf,,application/pdf,43.23333,0.08333,1911.0,Gran hotel moderno; Tarbes; Altos Pirineos; Francia; Hermanos Labouche ,"Tarbes, Francia ",,,fr,"Fachada del Gran Hotel Moderno en los Altos Pirineos de la región de Tarbes. Fototipo hecho por los Hermanos Labouche. Color: sepia, medidas: 9x14cm"
e1ffe847-40b0-4ab3-8821-93b26d716bfe,Kaisergruft bei den PP. Kapuzinern. Napoleon I und Familie,Fotos/59-83.Austria/059.pdf,,application/pdf,48.205722,16.367222,1911.0,Cripta Imperial; Cripta de los capuchinos; Imperio Sacro Romano germánico; Habsburgo; Familia Imperial; Sepultura; Sarcófago imperial; Editorial Tyrolia,"Viena, Austria ",,,de,"Foto en la Cripta imperial o de los Capuchinos, de los sarcófagos de Napoléon II, hijo de Napoléon I; el emperador Francisco I de Austria y Maria Luisa, esposa de Napoléon I. Postal hecha por la Librería  Tyrolia. Color: sepia, medidas: 9x14cm"
94d30863-e5fe-4780-8f49-7a71a64349a7,Kaisergruft bei den PP. Kapuzinern. Doppelsarkophag Franz I. ,Fotos/59-83.Austria/060.pdf,,application/pdf,48.205722,16.367222,1911.0,Cripta Imperial; Cripta de los capuchinos; Imperio Sacro Romano germánico; Habsburgo; Familia Imperial; Sepultura; Sarcófago imperial; Editorial Tyrolia,"Viena, Austria ",,,de,"Imagen del sarcófago doble donde descansan la emperatriz  María Teresa I y su esposo, el emperador Francisco primero del antiguo Sacro imperio Romano germánico,  junto al ataúd de su hijo y  predecesor, José II. La foto se hizo dentro  de la Cripta imperial de Viena, también conocida como la  cripta de los Capuchinos, por almacenar en su gran mayoría a los descendientes de la casa de Habsburgo. Postal hecha por la librería e imprenta Tyrolia. Color: sepia, medidas: 9x14cm "
c604b12a-c12f-47c6-bb15-fc193c41253d,Die Universität Wien,Fotos/59-83.Austria/061.pdf,,application/pdf,48.213056,16.359722,1911.0,"Viena, Hermanos Kohn Viena 1; Universidad de Viena","Viena, Austria ",,,de; fr; en,"Fachada de la Universidad de Viena. Colección de la casa editorial de  los Hermanos Kohn Viena 1. Color: sepia, medidas: 9x14cm"
6949eb72-4892-405b-b7f5-dff28cbfcf77,Prater Hauptallee. Wien,Fotos/59-83.Austria/062.pdf,,application/pdf,48.216111,16.395556,1911.0,"Viena, Hermanos Kohn Viena 1;  Parque Prater; Avenida","Viena, Austria ",,,de; fr; en,"Foto del la principal avenida que cruza el famoso parque del Prater en Viena. Colección de la casa editorial de  los Hermanos Kohn Viena 1. Color: sepia, medidas: 9x14cm"
2da2d050-96c4-46ca-bc7d-baca1c3f82c1,Rathaus Wien,Fotos/59-83.Austria/063.pdf,,application/pdf,48.2108,16.3574,1911.0,"Viena, Hermanos Kohn Viena 1; Ayuntamiento","Viena, Austria ",,,de; fr; en,"Fachada principal del Ayuntamiento de Viena. Colección de la casa editorial de  los Hermanos Kohn Viena 1. Color: sepia, medidas: 9x14cm"
15e5470f-8647-4008-b801-2dc522c491a4,Oper Wien,Fotos/59-83.Austria/064.pdf,,application/pdf,48.203333,16.369167,1911.0,"Viena, Hermanos Kohn Viena 1; Casa de opera","Viena, Austria ",,,de; fr; en,"Fachada principal del edificio de la actual  Opera  estatal de Viena, durante la Segunda Guerra Mundial se incendio uno de los escenario principales. Colección de la casa editorial de  los Hermanos Kohn Viena 1. Color: sepia, medidas: 9x14 cm"
84fdcc6c-fc6b-41f4-9dfe-dd3da62be49a,Burg Wien,Fotos/59-83.Austria/065.pdf,,application/pdf,48.206389,16.365278,1911.0,"Viena, Hermanos Kohn Viena 1; Palacio Imperial; Hofburg; Edad Media; Habsburgo; Realeza","Viena, Austria ",,,de; fr; en,"Palacio imperial de Hofburg, el cual es el mas grande de la ciudad y fue construido en la tardía Edad Media. Era hogar de la realeza austriaca y principalmente de la casa de los Habsburgo, en la cual vivieron por más de 600 años. Colección de la casa editorial de  los Hermanos Kohn Viena 1. Color: sepia, medidas: 9x14cm"
f7941921-8b01-413d-966c-8c71984e969f,Stefansdom Wien,Fotos/59-83.Austria/066.pdf,,application/pdf,48.208427,16.373256,1911.0,"Viena, Hermanos Kohn Viena 1; Catedral; catedral San Esteban; Religión; Iglesia","Viena, Austria ",,,de; fr; en,"Catedral de San Esteban de Viena. Colección de la casa editorial de  los Hermanos Kohn Viena 1. Color: sepia, medidas: 9x14cm"
65f3d253-2933-481c-951c-70137eef4686,Burgtheater Wien,Fotos/59-83.Austria/067.pdf,,application/pdf,48.210278,16.361389,1911.0,"Viena, Hermanos Kohn Viena 1; Teatro Imperial: María Teresa I","Viena, Austria ",,,de; fr; en,"Imagen de la fachada del nuevo Teatro imperial de Viena construido en 1888, el original fue construido por orden de la emperatriz María Teresa I y su hijo  el emperador José II lo llamaba el ""Teatro Nacional Alemán"" en 1776. Colección de la casa editorial de  los Hermanos Kohn Viena 1. Color: sepia, medidas: 9x14cm"
51003a48-2395-4af9-8f94-1097443360ca,Museum Wien,Fotos/59-83.Austria/068.pdf,,application/pdf,48.203802,16.361787,1911.0,"Viena, Hermanos Kohn Viena 1; Museo","Viena, Austria ",,,de; fr; en,"Museo de Historia del Arte de Viena. Colección de la casa editorial de  los Hermanos Kohn Viena 1. Color: sepia, medidas: 9x14cm"
185d2717-2b89-4779-8b28-b69eba238ecd,Schloss Schönbrunn: Salón Azul,Fotos/59-83.Austria/069.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; interior; Colección Instituto geográfico de Viena,"Viena, Austria ",,,de,"Foto del antiguo salón azul o salón chino dentro del Palacio en Viena de Schönbrunn. En este lugar el emperador Carlos I traslado el mando de los negocios gubernamentales al recién fundado gobierno republicano. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm"
ff6dbaa1-04a8-457f-a523-31767906045a,Schloss Schönbrunn: Duque de Reichstadt,Fotos/59-83.Austria/070.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; Napoleón; El rey de Roma; Duque de Reichstadt; Historia; Imperio; Napoleón IIColección Instituto geográfico de Viena,"Viena, Austria ",,,de,"Pintura del Duque de Reichstadt único heredero de Napoleon I. Nació el 20 de Marzo de 1811 y murió el 22 de julio de 1832 en este mismo palacio, el Palacio de Schönbrunn. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm"
8ee5a178-1fbb-4270-bb29-2f31faf77176,Schloss Schönbrunn: Mesa de la corte ,Fotos/59-83.Austria/071.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; interior; Colección Instituto geográfico de Viena; Francisco José I; Gran Galería; Mesa; Corte imperial,"Viena, Austria ",,,de,"Mesa de la corte  imperial puesta, correspondiente al periodo en el que el emperador Francisco José I vivió. Esta mesa se encuentra en la gran galería dentro del palacio de Schönbrunn. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm"
ddd4f0e7-c76c-4c0c-aa72-e8c97edcdc19,Schloss Schönbrunn: Gabinete Chino Redondo,Fotos/59-83.Austria/072.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; interior; Colección Instituto geográfico de Viena,"Viena, Austria ",,,de,"Gabinete Chino Redondo. Recubierto con paneles de lacado antiguo y decorado accesorios de porcelana china y japonesa. Durante la época de  María Teresa  se usó este cuarto como salón de despensa .Palacio de Schönbrunn. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm"
c25d6b3e-2fe2-4974-a82a-70224b493aa1,Schloss Schönbrunn: Cuarto de María Antonieta ,Fotos/59-83.Austria/073.pdf,,application/pdf,48.18479,16.31227,1911.0,"Palacio de Schönbrunn; Colección Instituto geográfico de Viena; María Antonieta; Cuarto; Francisco I, Emperador de Austria; Retrato; Orden del Toisón de Oro","Viena, Austria ",,,de,"Foto del Cuarto de María Antonieta en el Palacio de Schönbrunn en donde se encuentra un retrato de tamaño real del emperador Francisco I de Austria con su atuendo de la Orden del Toisón de Oro . Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm"
984a0cdc-2a82-447f-bd2a-05475be60e3f,"Schloss Schönbrunn: Presbiterio de la Capilla ""La boda de María""",Fotos/59-83.Austria/074.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; interior; Colección Instituto geográfico de Viena; Capilla; Boda; María; Religión; Consagrar; Presbiterio,"Viena, Austria ",,,de,"Foto de vista al presbiterio de la capilla del castillo, consagrada a la ""Boda de María"" .Palacio de Schönbrunn. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm"
34894b1d-d975-4ff5-af81-49aefca2a4c2,Schloss Schönbrunn: Mesa de la Corte ,Fotos/59-83.Austria/075.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; interior; Colección Instituto geográfico de Viena; Francisco José I; Gran Galería; Mesa; Corte imperial,"Viena, Austria ",,,de,"Foto de la mesa de la corte  puesta desde otro angulo, correspondiente al periodo en el que el emperador Francisco José I vivió. Esta mesa se encuentra en la gran galería dentro del palacio de Schönbrunn. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm"
f885d662-b91a-40bb-862d-955248d5d246,Schloss Schönbrunn: Cuarto de Napoleón,Fotos/59-83.Austria/076.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; Napoleón; Cuarto de Napoleón; Duque de Reichstadt; Hijo de Napoleón; Muerte ; El rey de Roma; Colección Instituto geográfico de Viena,"Viena, Austria ",,,de,"Cuarto de Napoleón donde el emperador vivió de 1805 a 1809 y donde su hijo el Duque de Reichstadt murió en 1832.Palacio de Schönbrunn. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm"
ef183c72-c02c-46fd-b69d-abd63a1dedcb,"Schloss Schönbrunn: Feligresía de la Capilla ""La boda de María""",Fotos/59-83.Austria/077.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; interior; Colección Instituto geográfico de Viena; Feligresía,"Viena, Austria ",,,de,"Foto de vista a la feligresía de la capilla del castillo, consagrada a la ""Boda de María"" .Palacio de Schönbrunn. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm"
7d208b1f-d3dc-4faf-8120-2d4842db247c,Schloss Schönbrunn: Cuarto de los emperadores Francisco José I y Elisabeth,Fotos/59-83.Austria/078.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; interior; Colección Instituto geográfico de Viena; Matrimonio Imperial; Cuarto; Emperador; Emperatriz; Francisco José I; Elisabeth,"Viena, Austria ",,,de,"Cuarto conjunto de los emperadores Francisco José I y la emperatriz Elisabeth Palacio de Schönbrunn. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm"
bee9e49d-dd33-41d3-90c8-e96f9fbbbcbd,Schloss Schönbrunn: Sala de Tapices,Fotos/59-83.Austria/079.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; interior; Colección Instituto geográfico de Viena; Tapices; Salon de gobelin ,"Viena, Austria ",,,de,"Salón Gobelin o sala de los tapices, tanto las paredes como los muebles fueron recubiertos con tapices de Bruselas, estos fueron  traídos en el siglo 18, .Palacio de Schönbrunn. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm"
b7b19565-380d-4396-aee6-61a77fa54efd,Schloss Schönbrunn: Figura de Hércules,Fotos/59-83.Austria/080.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; Colección Instituto geográfico de Viena; escultura; Herculés; Leon de Nemea; Vestíbulo; Cultura Griega; Mitos; Arte,"Viena, Austria ",,,de,"Escultura en el vestíbulo del palacio que representa la escena en la que Hércules mata al león de Nemea.Palacio de Schönbrunn. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm"
ce274036-fe98-43fa-82c0-682932c5b9ef,Schloss Schönbrunn: Salón de la emperatriz Elisabeth,Fotos/59-83.Austria/081.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; interior; Colección Instituto geográfico de Viena; Emperatriz; Elisabeth; Recepción; Salón de la emperatriz,"Viena, Austria ",,,de,"Este salón fue usado como el salón de recepción de la emperatriz Elisabeth y entre sus apartamentos era el de más alta clase.Palacio de Schönbrunn. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm"
9623d00c-ad80-44b8-9c46-228b98a74abf,Schloss Schönbrunn: Salón de Nuez,Fotos/59-83.Austria/082.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; interior; Colección Instituto geográfico de Viena; Audiencias especiales; Audiencias privadas; emperador; emperador Francisco José I; Salón Nuez; Salón de Audiencias; Rococó,"Viena, Austria ",,,de,"El salón de audiencias o tambien conocido como Salón de Nuez por su decoración de tipo Rococó café. Es un lugar en el que Francisco José I concedía audiencias privadas a monarcas; miembros del gobierno, altos cargos militares y miembros importantes de la corte. Palacio de Schönbrunn. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm"
c99c039a-26b6-47dd-b2d5-b7aed2ec32a3,Schloss Schönbrunn: Cuarto Ketterl,Fotos/59-83.Austria/083.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; interior; Colección Instituto geográfico de Viena; Muerte; Cuarto;  Francisco José I; Eugenio Ketterl; Valet chambre; Ayuante de cuarto,"Viena, Austria ",,,de,"El cuarto de Ketterl llamado asi por Eugenio Ketterl, el ayudante de cuarto del emperador. Este salón era donde el emperador Francisco José I dormía y en donde murió .Palacio de Schönbrunn. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm"
b726d0ae-8d54-4241-bdef-8c2293b3be69,Bruxelles. La Gare du Nord,Fotos/84-98.Bélgica/084.pdf,,application/pdf,50.86,4.361667,1911.0,Bruselas; Urbano; Estación ,"Bruselas, Bélgica",,,fr,"Imagen antigua de la estación del norte de Bruselas. Color: sepia, medidas: 9x14cm"
d312ab84-5f94-4463-b7e6-82629331766e,Bruxelles. Place Royale,Fotos/84-98.Bélgica/085.pdf,,application/pdf,50.842222,4.359444,1911.0,Bruselas; Plaza Real,"Bruselas, Bélgica",,,fr,"Foto antigua de la Plaza Real de Bruselas. Color: sepia, medidas: 9x14cm"
d8385c64-8876-4efd-9b0d-d91092e49e58,Bruxelles. Chaire de l´eglise Ste-Gudule,Fotos/84-98.Bélgica/086.pdf,,application/pdf,50.847778,4.360278,1911.0,Bruselas; Catedral; Catedral San Miguel y Santa Gúdula; Trono; púlpito ,"Bruselas, Bélgica",,,fr,"Púlpito de madera que está dentro de la  Catedral de San Miguel y Santa Gúdula en Bruselas. Color: sepia, medidas: 9x14cm"
1201cd70-d927-4a48-bec9-48dcae5fea3c,Bruxelles. Maison des anciens ducs de Brabant,Fotos/84-98.Bélgica/087.pdf,,application/pdf,50.846389,4.353056,1911.0,"Bruselas; Nobleza; Brabante, ","Bruselas, Bélgica",,,fr,"Casa de los antiguos duques de Brabante en Bruselas ,Color: sepia, medidas: 9x14cm"
0a9f08b5-dd70-418d-81f1-abcbab9c9f84,Bruxelles. Arcade du Cinquantenaire,Fotos/84-98.Bélgica/088.pdf,,application/pdf,50.840278,4.392778,1911.0,Bruselas; Arco del Triunfo; Cincuentenario; Parque Cincuentenario; Arco Cincuentenario; Parque,"Bruselas, Bélgica",,,fr,"Arco del Triunfo en el parque Bicentenario en Bruselas mejor conocido como Arco del Cincuentenario. Color: sepia, medidas: 9x14cm"
d51bf288-c48d-4a1f-b064-814af8ee359c,Bruxelles. Maison des Tailleurs et la maison de Victor Hugo,Fotos/84-98.Bélgica/089.pdf,,application/pdf,50.846667,4.353056,1911.0,Bruselas; Sastrería; Maison; Víctor Hugo,"Bruselas, Bélgica",,,fr,"Casa de los sastres y de Víctor Hugo en Bruselas. Color: sepia, medidas: 9x14cm"
6b731694-d542-4f40-9b60-1157976164a9,Bruxelles. Maison du Roi de Baivère et la maison des Brasseurs,Fotos/84-98.Bélgica/090.pdf,,application/pdf,50.846111,4.352778,1911.0,Bruselas; Casa; Rey de Baviera; Cerveceros,"Bruselas, Bélgica",,,fr,"Casa del Rey de Baviera y de los Cerveceros en Bruselas. Color: sepia, medidas: 9x14cm"
35843768-28ac-496e-b47a-9292af0ee7f8,Bruxelles. Place de Broukère,Fotos/84-98.Bélgica/091.pdf,,application/pdf,50.851389,4.3525,1911.0,Bruselas; Plaza de Broukère,"Bruselas, Bélgica",,,fr,"Foto de la plaza de Broukère en Bruselas, Color: sepia, medidas: 9x14cm"
0567b9ef-b772-4cbb-bfe4-a9c31c0b0227,Bruxelles. Maison des Corporations,Fotos/84-98.Bélgica/092.pdf,,application/pdf,50.408333,4.441111,1911.0,Bruselas; Casa de corporaciones,"Bruselas, Bélgica",,,fr,"Casa de Corporaciones en Bruselas, Color: sepia, medidas: 9x14cm"
c0fed929-029d-4a17-8309-b7703c04380a,Bruxelles. Monument Anspach,Fotos/84-98.Bélgica/093.pdf,,application/pdf,50.853611,4.346944,1911.0,Bruselas; Monumento; Anspach; fuente Anspach,"Bruselas, Bélgica",,,fr,"Fuente de Anspach, Color: sepia, medidas: 9x14cm"
1c9ec204-c3f1-4b33-a25e-27e4a5aa67a5,Le Roi et La Reine des Belges et Leurs Enfants,Fotos/84-98.Bélgica/094.pdf,,application/pdf,50.846667,4.351667,1911.0,Bruselas; Familia Real; Realeza; Realeza Bélgica,"Bruselas, Bélgica",,,fr,"Foto familiar del rey y la reina de los belgas y sus hijosColor: sepia, medidas: 9x14cm"
33a90af3-8b46-4920-b8fb-70e3aba13fae,Bruxelles. Palais des Beaux-Arts,Fotos/84-98.Bélgica/095.pdf,,application/pdf,50.843714,4.359775,1911.0,Bruselas; Palacio; Bellas Artes,"Bruselas, Bélgica",,,fr,"Palacio de bellas artes de Bruselas. Color: sepia, medidas: 9x14cm"
536d20c5-2d2d-475e-833a-94c5ca60e520,Bruxelles. Théâtre de la Monnaie,Fotos/84-98.Bélgica/096.pdf,,application/pdf,50.849583,4.354167,1911.0,Bruselas; Teatro; Teatro Real; Teatro Real de la Moneda,"Bruselas, Bélgica",,,fr,"Foto de la fachada del Teatro Real de la Moneda en Bruselas. Color: sepia, medidas: 9x14cm"
4231dd53-6e7f-4a46-a292-097d4bf46a6b,Bruxelles. Palais de Justice (Panorama),Fotos/84-98.Bélgica/097.pdf,,application/pdf,50.836667,4.351667,1911.0,Bruselas; Panorama; Vista; Palacio de la Justicia; Ciudad,"Bruselas, Bélgica",,,fr,"Foto del panorama del Palacio de la Justicia y el palacio en sí. Color: sepia, medidas: 9x14cm"
a6affba6-ee77-4a21-af30-f34fa7e1af89,Bruxelles. Porte de Hal,Fotos/84-98.Bélgica/098.pdf,,application/pdf,50.833015,4.344894,1911.0,Bruselas; Edad Media; Medievo; Puerta de Halle; Muralla; Medieval,"Bruselas, Bélgica",,,fr,"Foto de la puerta de Halle. Esta puerta es la ultima prueba de la muralla medieval en Bruselas. Color: sepia, medidas: 9x14cm"
20a5f56e-6dda-4e9f-bca0-cd36f4090ea4,"Sschveningen Wandelhoofd: ,,Koningin Wilhelmina""",Fotos/99-100.Paises Bajos/099.pdf,,application/pdf,52.1171,4.280425,1911.0,La Haya; Mar; Marítimo; Sperrgebiet; Reina Guillermina; Rey Enrique; Muelle; Nazi; Segunda Guerra Mundial; incendio; Patrimonio extinto; Paseo; Pabellón; Mar,"La Haya, Países Bajos",,,nl,"Muelle de Paseo con un pabellón en medio creado por el príncipe Enrique para su esposa la reina Guillermina. Este muelle se inauguró  en 1901 tras varias protestas en su contra por más de treinta años bajo varias condiciones. En la Segunda Guerra Mundial fue ocupada por los Nazis como ""Sperrgebiet "" y tras un incendio en 1943 fue destruido. en Color: sepia, medidas: 9x14cm"
e4517fbf-a320-4375-8186-ec98e3804a32,S-Gravenhage Koninklijk Paleis,Fotos/99-100.Paises Bajos/100.pdf,,application/pdf,52.080917,4.306136,1911.0,La Haya; Palacio; Realeza; Realeza Holandesa; ,"La Haya, Países Bajos",,,nl,"Foto del Palacio Noordeinde , uno de los cuatro palacios de la realiza neerlandesa. Color: sepia, medidas: 9x14cm"
